filename,class_name,class_id,x_center,y_center,width,height
168200051_anno.txt,resin,6,0.427857,0.540039,0.454643,0.646484
168200051_anno.txt,live knot,0,0.519643,0.748047,0.550357,0.807617
168200051_anno.txt,live knot,0,0.078571,0.732422,0.126071,0.77832
168200051_anno.txt,live knot,0,0.135357,0.520508,0.185357,0.568359
168200051_anno.txt,live knot,0,0.51,0.446289,0.540714,0.530273
168200051_anno.txt,live knot,0,0.523571,0.139648,0.558214,0.214844
168200051_anno.txt,live knot,0,0.619643,0.0,0.676429,0.05957
168200052_anno.txt,live knot,0,0.285,0.589844,0.459643,0.771484
168200052_anno.txt,live knot,0,0.536786,0.460937,0.551071,0.5
168200052_anno.txt,live knot,0,0.644286,0.389648,0.802143,0.65625
168200052_anno.txt,live knot,0,0.470357,0.080078,0.484643,0.119141
168200053_anno.txt,live knot,0,0.550714,0.331055,0.607857,0.429687
168200054_anno.txt,knot missing,2,0.906786,0.05957,0.939643,0.120117
168200054_anno.txt,live knot,0,0.468929,0.939453,0.506786,1.0
168200054_anno.txt,live knot,0,0.500714,0.21875,0.561786,0.318359
168200054_anno.txt,live knot,0,0.346429,0.165039,0.427857,0.273437
168200054_anno.txt,live knot,0,0.486071,0.084961,0.509643,0.149414
168200054_anno.txt,live knot,0,0.705,0.0625,0.868571,0.230469
168200055_anno.txt,live knot,0,0.514643,0.616211,0.558929,0.682617
168200056_anno.txt,live knot,0,0.501071,0.469727,0.531786,0.553711
168200056_anno.txt,live knot,0,0.587857,0.148437,0.646071,0.223633
168200056_anno.txt,live knot,0,0.366071,0.039062,0.42,0.131836
168200064_anno.txt,knot with crack,3,0.674643,0.0,0.939286,0.345703
168200065_anno.txt,live knot,0,0.873214,0.926758,0.928214,1.0
168200067_anno.txt,resin,6,0.230357,0.816406,0.245357,0.920898
168200067_anno.txt,live knot,0,0.5175,0.683594,0.645,0.854492
168200070_anno.txt,knot with crack,3,0.809643,0.564453,0.947143,0.831055
168200073_anno.txt,knot with crack,3,0.645357,0.026367,0.819643,0.240234
168200074_anno.txt,live knot,0,0.056071,0.400391,0.1375,0.737305
168200075_anno.txt,resin,6,0.809643,0.492187,0.842857,0.787109
168200075_anno.txt,knot with crack,3,0.397143,0.650391,0.514286,0.785156
168200077_anno.txt,resin,6,0.857857,0.120117,0.886786,0.217773
168200077_anno.txt,live knot,0,0.676429,0.764648,0.843929,0.959961
168200080_anno.txt,live knot,0,0.182857,0.243164,0.299286,0.382812
168200083_anno.txt,knot with crack,3,0.677857,0.524414,0.936786,0.84375
168200083_anno.txt,live knot,0,0.06,0.487305,0.129643,0.853516
168300000_anno.txt,crack,4,0.331429,0.847656,0.353929,1.0
168300000_anno.txt,live knot,0,0.253214,0.042969,0.334643,0.163086
168300001_anno.txt,live knot,0,0.48,0.970703,0.524643,1.0
168300001_anno.txt,live knot,0,0.058929,0.811523,0.083214,0.907227
168300001_anno.txt,live knot,0,0.388571,0.352539,0.435,0.416992
168300001_anno.txt,live knot,0,0.141429,0.103516,0.188571,0.164062
168300002_anno.txt,live knot,0,0.256071,0.070312,0.283214,0.144531
168300002_anno.txt,live knot,0,0.4825,0.0,0.513214,0.044922
168300003_anno.txt,knot with crack,3,0.536071,0.233398,0.716071,0.422852
168300003_anno.txt,live knot,0,0.244643,0.831055,0.304643,0.924805
168300004_anno.txt,quartzity,5,0.423929,0.423828,0.425357,0.431641
168300004_anno.txt,live knot,0,0.209286,0.874023,0.254286,0.963867
168300004_anno.txt,live knot,0,0.614643,0.541992,0.708571,0.613281
168300005_anno.txt,resin,6,0.656786,0.869141,0.672857,0.9375
168300005_anno.txt,live knot,0,0.122143,0.625,0.151429,0.685547
168300005_anno.txt,live knot,0,0.730357,0.549805,0.807857,0.623047
168300006_anno.txt,resin,6,0.701071,0.436523,0.719643,0.523437
168300006_anno.txt,live knot,0,0.391786,0.754883,0.425,0.822266
168300006_anno.txt,live knot,0,0.202143,0.37207,0.231071,0.439453
168300006_anno.txt,live knot,0,0.458571,0.0,0.4975,0.05957
168300017_anno.txt,resin,6,0.578571,0.307617,0.600357,0.363281
168300018_anno.txt,knot with crack,3,0.593929,0.087891,0.759643,0.274414
168300018_anno.txt,live knot,0,0.206786,0.125977,0.279286,0.214844
168300019_anno.txt,live knot,0,0.6575,0.510742,0.684643,0.566406
168300020_anno.txt,knot with crack,3,0.491071,0.80957,0.625357,0.974609
168300021_anno.txt,live knot,0,0.163571,0.777344,0.197857,0.831055
168300021_anno.txt,live knot,0,0.0525,0.0,0.132143,0.116211
168300022_anno.txt,live knot,0,0.546786,0.274414,0.573929,0.348633
168300024_anno.txt,knot with crack,3,0.533571,0.042969,0.675,0.238281
168300027_anno.txt,knot with crack,3,0.796429,0.197266,0.940714,0.450195
168300028_anno.txt,live knot,0,0.540357,0.427734,0.588929,0.501953
168300030_anno.txt,knot with crack,3,0.583929,0.693359,0.721071,0.862305
168300030_anno.txt,knot with crack,3,0.238571,0.489258,0.372143,0.657227
168300031_anno.txt,live knot,0,0.486071,0.875,0.522143,0.947266
168300032_anno.txt,live knot,0,0.906786,0.720703,0.943929,0.770508
168300032_anno.txt,live knot,0,0.38,0.701172,0.418571,0.765625
168300033_anno.txt,live knot,0,0.469286,0.351562,0.487143,0.402344
168300034_anno.txt,knot with crack,3,0.536786,0.176758,0.673929,0.370117
168300034_anno.txt,knot with crack,3,0.173929,0.055664,0.293214,0.201172
168300035_anno.txt,live knot,0,0.216071,0.518555,0.246786,0.585937
168300035_anno.txt,live knot,0,0.586786,0.275391,0.638214,0.365234
168300036_anno.txt,live knot,0,0.611786,0.205078,0.636429,0.258789
168300037_anno.txt,knot with crack,3,0.414286,0.091797,0.545357,0.270508
168300038_anno.txt,live knot,0,0.550714,0.333008,0.588214,0.398437
168300040_anno.txt,live knot,0,0.6425,0.78418,0.681429,0.84668
168300040_anno.txt,live knot,0,0.352143,0.053711,0.4625,0.198242
168300041_anno.txt,live knot,0,0.6825,0.47168,0.713214,0.532227
168300041_anno.txt,live knot,0,0.28,0.195312,0.313214,0.262695
168300042_anno.txt,live knot,0,0.414643,0.347656,0.448214,0.415039
168300043_anno.txt,knot with crack,3,0.732143,0.323242,0.94,0.561523
168300043_anno.txt,live knot,0,0.249643,0.182617,0.348571,0.353516
168300044_anno.txt,live knot,0,0.3575,0.853516,0.406786,0.946289
168300044_anno.txt,live knot,0,0.887143,0.642578,0.948929,0.823242
168300044_anno.txt,live knot,0,0.495,0.189453,0.516429,0.248047
168300045_anno.txt,live knot,0,0.560357,0.769531,0.596429,0.862305
168300045_anno.txt,live knot,0,0.389286,0.194336,0.42,0.27832
168300046_anno.txt,knot with crack,3,0.402143,0.709961,0.4875,0.830078
168300046_anno.txt,knot with crack,3,0.768214,0.535156,0.943214,0.740234
168300047_anno.txt,live knot,0,0.4175,0.493164,0.455357,0.59668
168300056_anno.txt,live knot,0,0.6025,0.831055,0.629643,0.905273
168300056_anno.txt,live knot,0,0.785,0.514648,0.852143,0.589844
168300056_anno.txt,live knot,0,0.455357,0.335937,0.498571,0.40918
168300057_anno.txt,resin,6,0.381786,0.706055,0.403214,0.764648
168300057_anno.txt,live knot,0,0.620714,0.802734,0.663214,0.879883
168300058_anno.txt,live knot,0,0.354286,0.526367,0.385357,0.580078
168300058_anno.txt,live knot,0,0.836071,0.05957,0.866429,0.115234
168300059_anno.txt,live knot,0,0.7425,0.803711,0.830714,0.917969
168300059_anno.txt,live knot,0,0.591786,0.579102,0.677857,0.6875
168300059_anno.txt,live knot,0,0.808929,0.15918,0.935714,0.308594
168300060_anno.txt,quartzity,5,0.493929,0.0,0.560714,1.0
168300060_anno.txt,quartzity,5,0.377857,0.0,0.424643,1.0
168300060_anno.txt,live knot,0,0.561429,0.641602,0.604286,0.704102
168300061_anno.txt,live knot,0,0.530357,0.376953,0.57,0.4375
168300062_anno.txt,live knot,0,0.502857,0.861328,0.542143,0.938477
168300062_anno.txt,live knot,0,0.693929,0.850586,0.731429,0.912109
168300062_anno.txt,live knot,0,0.325357,0.287109,0.372857,0.383789
168300062_anno.txt,live knot,0,0.653214,0.0,0.693571,0.03418
168300064_anno.txt,live knot,0,0.516786,0.629883,0.599643,0.742187
168300064_anno.txt,live knot,0,0.215714,0.383789,0.400714,0.544922
168300065_anno.txt,live knot,0,0.71,0.322266,0.776429,0.398437
168300066_anno.txt,quartzity,5,0.396429,0.0,0.4525,1.0
168300066_anno.txt,live knot,0,0.488929,0.270508,0.553929,0.375977
168300066_anno.txt,live knot,0,0.705,0.25,0.773929,0.337891
168300067_anno.txt,live knot,0,0.185,0.388672,0.288214,0.47168
168300067_anno.txt,live knot,0,0.665,0.300781,0.707857,0.386719
168300067_anno.txt,live knot,0,0.549643,0.195312,0.583929,0.268555
168300068_anno.txt,live knot,0,0.595714,0.8125,0.63,0.888672
168300068_anno.txt,live knot,0,0.676786,0.345703,0.711071,0.431641
168300068_anno.txt,live knot,0,0.776786,0.227539,0.811071,0.293945
168300068_anno.txt,live knot,0,0.472857,0.222656,0.521429,0.328125
168300069_anno.txt,resin,6,0.424286,0.355469,0.446429,0.457031
168300069_anno.txt,resin,6,0.421786,0.164062,0.447857,0.313477
168300069_anno.txt,knot with crack,3,0.065357,0.642578,0.344643,0.864258
168300069_anno.txt,live knot,0,0.598214,0.657227,0.714286,0.798828
168300069_anno.txt,live knot,0,0.883214,0.616211,0.943214,0.756836
168300070_anno.txt,quartzity,5,0.359643,0.0,0.417857,1.0
168300071_anno.txt,live knot,0,0.831786,0.681641,0.9,0.755859
168300071_anno.txt,live knot,0,0.362143,0.391602,0.419643,0.46875
168300071_anno.txt,live knot,0,0.631429,0.131836,0.679643,0.219727
168300072_anno.txt,live knot,0,0.790714,0.536133,0.821429,0.620117
168300072_anno.txt,live knot,0,0.524286,0.0,0.574643,0.056641
168300073_anno.txt,resin,6,0.406786,0.604492,0.428929,0.750977
168300073_anno.txt,live knot,0,0.211786,0.136719,0.257857,0.195312
168300074_anno.txt,crack,4,0.061786,0.479492,0.133571,0.522461
168300074_anno.txt,live knot,0,0.767857,0.853516,0.858214,0.972656
168300074_anno.txt,live knot,0,0.6,0.661133,0.682143,0.779297
168300074_anno.txt,live knot,0,0.14,0.432617,0.365714,0.617187
168300075_anno.txt,resin,6,0.380357,0.0,0.398571,0.057617
168300075_anno.txt,live knot,0,0.639643,0.40625,0.685,0.47168
168300075_anno.txt,live knot,0,0.234286,0.208984,0.315,0.288086
168300076_anno.txt,live knot,0,0.811786,0.892578,0.863929,0.969727
168300076_anno.txt,live knot,0,0.630714,0.863281,0.669643,0.948242
168300076_anno.txt,live knot,0,0.568214,0.251953,0.6025,0.319336
168300076_anno.txt,live knot,0,0.321071,0.233398,0.3675,0.296875
168300076_anno.txt,live knot,0,0.706071,0.040039,0.745357,0.085937
168300077_anno.txt,live knot,0,0.402857,0.087891,0.442857,0.158203
168300078_anno.txt,resin,6,0.318571,0.751953,0.339643,0.867187
168300078_anno.txt,live knot,0,0.339286,0.396484,0.367857,0.452148
168300078_anno.txt,live knot,0,0.771786,0.0,0.809286,0.047852
168300079_anno.txt,resin,6,0.849643,0.170898,0.909286,0.479492
168300079_anno.txt,knot with crack,3,0.458214,0.460937,0.580714,0.599609
168300079_anno.txt,live knot,0,0.643929,0.748047,0.739286,0.881836
168300080_anno.txt,live knot,0,0.819286,0.804687,0.862143,0.860352
168300081_anno.txt,live knot,0,0.708929,0.777344,0.736071,0.851562
168300081_anno.txt,live knot,0,0.430357,0.702148,0.475357,0.791992
168300081_anno.txt,live knot,0,0.528214,0.077148,0.575,0.131836
168300082_anno.txt,resin,6,0.291786,0.15332,0.312857,0.297852
168300082_anno.txt,live knot,0,0.251071,0.953125,0.362143,1.0
168300083_anno.txt,live knot,0,0.686429,0.513672,0.762857,0.62207
168300083_anno.txt,live knot,0,0.211071,0.0,0.4175,0.158203
168300084_anno.txt,live knot,0,0.7525,0.585937,0.7925,0.649414
168300084_anno.txt,live knot,0,0.243929,0.277344,0.322143,0.362305
168400000_anno.txt,live knot,0,0.527143,0.946289,0.555357,0.988281
168400000_anno.txt,live knot,0,0.571071,0.279297,0.608571,0.331055
168400001_anno.txt,live knot,0,0.4575,0.546875,0.489643,0.610352
168400002_anno.txt,knot with crack,3,0.488929,0.634766,0.585714,0.765625
168400003_anno.txt,live knot,0,0.548929,0.685547,0.595714,0.764648
168400014_anno.txt,resin,6,0.165,0.609375,0.194643,0.797852
168400014_anno.txt,crack,4,0.495714,0.835937,0.519643,1.0
168400015_anno.txt,crack,4,0.472857,0.0,0.4975,0.275391
168400016_anno.txt,live knot,0,0.598214,0.922852,0.777857,1.0
168400017_anno.txt,knot with crack,3,0.570357,0.0,0.769286,0.166992
168400019_anno.txt,resin,6,0.057857,0.34082,0.087857,0.650391
168400020_anno.txt,resin,6,0.690714,0.271484,0.713929,0.338867
168400020_anno.txt,knot with crack,3,0.568929,0.583008,0.699286,0.765625
168400020_anno.txt,live knot,0,0.519286,0.963867,0.615714,1.0
168400022_anno.txt,knot missing,2,0.9,0.261719,0.944643,0.407227
168400022_anno.txt,live knot,0,0.056786,0.272461,0.142857,0.515625
168400023_anno.txt,live knot,0,0.665714,0.569336,0.705714,0.634766
168400024_anno.txt,crack,4,0.488214,0.452148,0.516429,0.829102
168400024_anno.txt,live knot,0,0.224286,0.170898,0.262857,0.226562
168400025_anno.txt,resin,6,0.4875,0.932617,0.520357,1.0
168400025_anno.txt,resin,6,0.582857,0.237305,0.627857,0.432617
168400025_anno.txt,knot with crack,3,0.286429,0.0,0.475357,0.241211
168400026_anno.txt,resin,6,0.468571,0.0,0.500357,0.085937
168400028_anno.txt,knot with crack,3,0.558214,0.709961,0.688929,0.924805
168400030_anno.txt,live knot,0,0.328929,0.938477,0.464286,1.0
168400031_anno.txt,live knot,0,0.6525,0.323242,0.6825,0.393555
168400031_anno.txt,live knot,0,0.288571,0.0,0.447143,0.176758
168400033_anno.txt,live knot,0,0.708571,0.182617,0.747143,0.243164
168400034_anno.txt,knot with crack,3,0.511786,0.100586,0.645,0.279297
168400034_anno.txt,live knot,0,0.134286,0.230469,0.275714,0.34375
168400035_anno.txt,live knot,0,0.695357,0.419922,0.816071,0.579102
168400035_anno.txt,live knot,0,0.058214,0.282227,0.140357,0.430664
168400036_anno.txt,live knot,0,0.699286,0.073242,0.741429,0.138672
168400037_anno.txt,live knot,0,0.4325,0.013672,0.468214,0.079102
168400039_anno.txt,crack,4,0.549643,0.0,0.600714,1.0
168400040_anno.txt,crack,4,0.491429,0.0,0.552143,1.0
168400041_anno.txt,crack,4,0.468214,0.0,0.486786,0.101562
168400051_anno.txt,resin,6,0.129643,0.0,0.156429,0.161133
168400051_anno.txt,live knot,0,0.276786,0.408203,0.341786,0.519531
168400052_anno.txt,live knot,0,0.423929,0.229492,0.451071,0.303711
168400053_anno.txt,live knot,0,0.576786,0.727539,0.728929,0.900391
168400053_anno.txt,live knot,0,0.284643,0.646484,0.4175,0.821289
168400054_anno.txt,live knot,0,0.239286,0.548828,0.298929,0.650391
168400054_anno.txt,live knot,0,0.621786,0.501953,0.652143,0.555664
168400055_anno.txt,quartzity,5,0.656429,0.046875,0.724643,1.0
168400056_anno.txt,quartzity,5,0.676071,0.0,0.734643,1.0
168400056_anno.txt,live knot,0,0.358214,0.351562,0.433571,0.483398
168400056_anno.txt,live knot,0,0.526786,0.208984,0.632143,0.373047
168400057_anno.txt,quartzity,5,0.693571,0.0,0.746071,1.0
168400057_anno.txt,live knot,0,0.420714,0.238281,0.468571,0.31543
168400057_anno.txt,live knot,0,0.581786,0.112305,0.631071,0.205078
168400058_anno.txt,quartzity,5,0.701071,0.0,0.768571,1.0
168400058_anno.txt,live knot,0,0.406786,0.592773,0.4375,0.676758
168400058_anno.txt,live knot,0,0.543929,0.354492,0.661786,0.522461
168400058_anno.txt,live knot,0,0.059286,0.331055,0.240714,0.517578
168400059_anno.txt,quartzity,5,0.718214,0.0,0.790357,1.0
168400059_anno.txt,live knot,0,0.328571,0.480469,0.375714,0.561523
168400059_anno.txt,live knot,0,0.523571,0.238281,0.5575,0.300781
168400060_anno.txt,quartzity,5,0.717857,0.0,0.784286,0.686523
168400060_anno.txt,live knot,0,0.683929,0.780273,0.811786,0.928711
168400060_anno.txt,live knot,0,0.377143,0.708008,0.443214,0.820312
168400061_anno.txt,quartzity,5,0.729643,0.0,0.791071,1.0
168400061_anno.txt,live knot,0,0.353929,0.253906,0.406071,0.366211
168400062_anno.txt,quartzity,5,0.733929,0.0,0.79,1.0
168400063_anno.txt,live knot,0,0.521786,0.572266,0.615,0.691406
168400063_anno.txt,live knot,0,0.210714,0.56543,0.336786,0.722656
168400064_anno.txt,resin,6,0.856071,0.351562,0.901429,0.713867
168400064_anno.txt,live knot,0,0.24,0.302734,0.2875,0.386719
168400065_anno.txt,quartzity,5,0.796429,0.794922,0.839643,1.0
168400065_anno.txt,quartzity,5,0.768929,0.0,0.828571,0.588867
168400065_anno.txt,knot with crack,3,0.600714,0.600586,0.7375,0.751953
168400065_anno.txt,live knot,0,0.100357,0.887695,0.1725,0.975586
168400065_anno.txt,live knot,0,0.322143,0.591797,0.3875,0.705078
168400066_anno.txt,quartzity,5,0.801786,0.0,0.850357,1.0
168400066_anno.txt,live knot,0,0.401071,0.84375,0.420357,0.894531
168400066_anno.txt,live knot,0,0.546071,0.170898,0.593929,0.237305
168400066_anno.txt,live knot,0,0.173929,0.165039,0.241429,0.279297
168400067_anno.txt,quartzity,5,0.809286,0.0,0.872857,1.0
168400068_anno.txt,quartzity,5,0.827857,0.0,0.879286,0.452148
168400068_anno.txt,knot with crack,3,0.681429,0.538086,0.890714,0.753906
168400068_anno.txt,live knot,0,0.228929,0.616211,0.377143,0.804687
168400069_anno.txt,live knot,0,0.368571,0.62793,0.41,0.720703
168400069_anno.txt,live knot,0,0.552143,0.286133,0.608214,0.37207
168400070_anno.txt,quartzity,5,0.870357,0.0,0.916786,1.0
168400070_anno.txt,live knot,0,0.279286,0.474609,0.306429,0.548828
168400071_anno.txt,quartzity,5,0.871071,0.0,0.9175,1.0
168400071_anno.txt,knot with crack,3,0.189286,0.407227,0.33,0.557617
168400071_anno.txt,knot with crack,3,0.575357,0.385742,0.701786,0.545898
168400072_anno.txt,quartzity,5,0.859286,0.001953,0.915714,1.0
168400072_anno.txt,live knot,0,0.588571,0.864258,0.615714,0.938477
168400072_anno.txt,live knot,0,0.106071,0.334961,0.171429,0.417969
168400072_anno.txt,live knot,0,0.725357,0.244141,0.7525,0.318359
168400073_anno.txt,live knot,0,0.06,0.946289,0.176429,1.0
168400073_anno.txt,live knot,0,0.3125,0.114258,0.335357,0.165039
168400074_anno.txt,knot with crack,3,0.054643,0.0,0.187857,0.135742
168400074_anno.txt,live knot,0,0.506786,0.108398,0.594643,0.225586
168400074_anno.txt,live knot,0,0.380357,0.032227,0.451071,0.162109
168400075_anno.txt,live knot,0,0.126071,0.736328,0.165357,0.790039
168400075_anno.txt,live knot,0,0.413571,0.474609,0.447857,0.52832
168400076_anno.txt,live knot,0,0.386786,0.381836,0.413929,0.456055
168400077_anno.txt,knot with crack,3,0.597857,0.545898,0.783571,0.720703
168400077_anno.txt,live knot,0,0.324286,0.510742,0.408214,0.65332
168400078_anno.txt,live knot,0,0.373929,0.55957,0.412143,0.648437
168400078_anno.txt,live knot,0,0.720714,0.482422,0.769286,0.533203
168400079_anno.txt,live knot,0,0.516786,0.852539,0.538214,0.911133
168400080_anno.txt,live knot,0,0.398214,0.911133,0.510357,1.0
168400081_anno.txt,live knot,0,0.385,0.0,0.483929,0.05957
168900078_anno.txt,live knot,0,0.899286,0.902344,0.925357,0.956055
168900078_anno.txt,live knot,0,0.379286,0.515625,0.409643,0.571289
168900079_anno.txt,resin,6,0.849286,0.504883,0.868929,0.69043
168900079_anno.txt,live knot,0,0.281786,0.126953,0.305,0.182617
168900080_anno.txt,resin,6,0.467143,0.742187,0.515357,0.927734
168900080_anno.txt,resin,6,0.356429,0.392578,0.41,0.697266
168900081_anno.txt,resin,6,0.360714,0.320312,0.3925,0.524414
168900083_anno.txt,resin,6,0.695,0.4375,0.745714,0.745117
168900084_anno.txt,resin,6,0.554643,0.78418,0.605357,1.0
168900084_anno.txt,resin,6,0.888929,0.0,0.9225,0.168945
169300000_anno.txt,live knot,0,0.268214,0.816406,0.385,0.982422
169300000_anno.txt,live knot,0,0.262857,0.433594,0.371071,0.626953
169300002_anno.txt,live knot,0,0.390357,0.43457,0.456786,0.529297
169300005_anno.txt,live knot,0,0.3775,0.767578,0.411786,0.861328
169300016_anno.txt,live knot,0,0.4925,0.414062,0.5175,0.482422
169300017_anno.txt,knot with crack,3,0.441071,0.791016,0.556786,0.984375
169300017_anno.txt,live knot,0,0.385714,0.109375,0.407143,0.167969
169300018_anno.txt,live knot,0,0.427857,0.860352,0.4625,0.930664
169300022_anno.txt,knot with crack,3,0.335714,0.50293,0.454643,0.663086
169300022_anno.txt,knot with crack,3,0.452143,0.0,0.572143,0.173828
169300023_anno.txt,live knot,0,0.449286,0.973633,0.484643,1.0
169300023_anno.txt,live knot,0,0.891786,0.398437,0.939286,0.472656
169300024_anno.txt,live knot,0,0.392143,0.825195,0.419286,0.889648
169300024_anno.txt,live knot,0,0.516786,0.404297,0.571071,0.486328
169300024_anno.txt,live knot,0,0.395,0.174805,0.490357,0.336914
169300025_anno.txt,live knot,0,0.334286,0.597656,0.409286,0.708984
169300025_anno.txt,live knot,0,0.316786,0.579102,0.337857,0.621094
